age,gender,mbti,styles
25,female,ENFP,"로맨스, 19세기 영국, 모던, 뮤지컬, 가족"
19,male,ISTP,"도시, 고전, 미니멀, 뮤지컬, 모던"
22,female,ISTJ,"미니멀, 모던, 코미디, 애니메이션, 가족"
18,female,INFP,"모던, 19세기 영국, 다큐멘터리, 아포칼립스, 가족, 사이버펑크"
24,female,ISTP,"미니멀, 다큐멘터리, 코미디, 드라마, 액션, 사이버펑크, 로맨스, 판타지, 뮤지컬, 미스테리, 슈퍼 히어로, 서부, 19세기 영국, 역사, SF, 모던"
25,female,INTP,"미스테리, 모던, 미니멀, 흑백, 코미디, 드라마"
22,female,INFP,"모던, 슈퍼 히어로, 미니멀, 19세기 영국, 고전, 액션, 서부, 스포츠, 뮤지컬, 도시, 역사, 미스테리, 사이버펑크, 가족, 흑백, 전쟁"
23,male,ISFJ,"미니멀, 흑백, 고전, 드라마, 모던, 뮤지컬, 액션, 서부, SF"
23,female,INTP,"미니멀, 흑백, 미스테리, 모던, 코미디, 드라마"
23,female,INFJ,"드라마, 서부, 판타지, 고전, 19세기 영국, 미니멀, 역사, 뮤지컬"
22,female,ESTP,"도시, 모던, SF, 미스테리, 사이버펑크, 코미디, 뮤지컬, 19세기 영국"
29,male,ENFP,"가족, 미스테리, 아방가르드, 누아르, 액션, 스릴러, 다큐멘터리, 뮤지컬, 드라마, 스포츠, 모던, 사이버펑크, SF, 흑백, 미니멀"
26,male,ISFJ,"사이버펑크, 액션, 가족, SF, 19세기 영국, 스포츠, 다큐멘터리"
31,male,ESTJ,"SF, 모던, 드라마, 흑백, 액션, 아방가르드, 도시, 스릴러, 미니멀"
20,female,INTJ,"사이버펑크, 고전, 모던, 역사, 흑백, 판타지, 드라마"
18,female,ISTP,"다큐멘터리, 가족, 모던, 19세기 영국, 드라마"
26,female,INTP,"뮤지컬, 아방가르드, 미스테리, 코미디, 사이버펑크"
25,female,ISTJ,"모던, 젠터 뉴트럴, 서부, 미니멀, 19세기 영국"
24,female,INFP,"고전, 미스테리, 가족, 뮤지컬, 흑백, 스포츠, 19세기 영국, 사이버펑크, 미니멀, 전쟁, 역사, 서부, 모던, 도시, 슈퍼 히어로, 액션"
18,female,ISTJ,"역사, 뮤지컬, 가족, 19세기 영국, 서부"
21,male,ISTP,"뮤지컬, 고전, 도시, 미니멀, 모던"
22,female,INTP,"판타지, 아방가르드, 로맨스, 미스테리, 뮤지컬, 모던, 19세기 영국, SF, 누아르, 드라마, 역사"
21,female,ISFJ,"전쟁, 뮤지컬, SF, 애니메이션, 코미디"
25,female,INFP,"다큐멘터리, 판타지, 서부, 미스테리, 드라마, 뮤지컬"
23,male,ENFJ,"사이버펑크, 19세기 영국, 미니멀, 판타지, 가족"
27,female,INFP,"가족, 미스테리, 서부, 다큐멘터리, 19세기 영국, 판타지"
22,female,INTJ,"모던, 사이버펑크, 역사, 드라마, 고전, 판타지, 흑백"
23,female,INTP,"미스테리, 코미디, 모던, 흑백, 미니멀, 드라마"
26,female,ISFP,"드라마, 19세기 영국, 뮤지컬, 역사, 판타지, 모던, 다큐멘터리"
28,female,INFP,"미스테리, 다큐멘터리, 판타지, 19세기 영국, 서부, 가족"
53,female,ESFJ,"미스테리, 역사, 드라마, 미니멀, 뮤지컬"
21,female,ENFP,"드라마, 미니멀, 다큐멘터리, 판타지, 가족"
23,female,ISFJ,"SF, 전쟁, 코미디, 애니메이션, 뮤지컬"
32,male,ENFP,"역사, 19세기 영국, 뮤지컬, 가족"
25,male,ISFP,"아방가르드, 다큐멘터리, 도시, 서부, 고전, 미니멀, 아포칼립스, 모던, 드라마, 가족, 흑백, 뮤지컬"
24,female,ISFP,"미니멀, 19세기 영국, 역사, 사이버펑크, 모던"
22,female,INTP,"19세기 영국, 드라마, 역사, 판타지, 아방가르드, SF, 뮤지컬, 미스테리, 누아르, 로맨스, 모던"
22,female,ENTJ,"19세기 영국, 미니멀, 다큐멘터리, 역사, 사이버펑크, 액션, 드라마, 모던, 흑백, 모험, 가족"
25,female,ESFP,"뮤지컬, 19세기 영국, 드라마, 누아르, 역사, 모던, 다큐멘터리, 미니멀"
25,male,ESFP,"도시, 사이버펑크, 서부, 액션, 가족"
23,female,ISTJ,"19세기 영국, 미니멀, 모던, 사이버펑크, 서부"
25,female,ENFP,"누아르, 역사, 흑백, 미니멀, 판타지, 드라마"
25,male,ENFP,"사이버펑크, 스포츠, SF, 드라마, 모던, 다큐멘터리, 흑백, 미스테리, 액션, 스릴러, 누아르, 가족, 미니멀, 아방가르드, 뮤지컬"
25,male,ENFJ,"미스테리, 도시, 가족, 아포칼립스, 모던, 스릴러, 사이버펑크, 19세기 영국"
54,female,ESFJ,"역사, 미니멀, 드라마, 뮤지컬, 미스테리"
23,male,ISFJ,"흑백, 뮤지컬, 모던, SF, 고전, 서부, 드라마, 액션, 미니멀"
50,male,ENFP,"드라마, 판타지, 사이버펑크, 아포칼립스, 역사, 아방가르드"
32,male,ENFP,"19세기 영국, 가족, 뮤지컬, 역사"
22,female,ISTJ,"흑백, SF, 19세기 영국, 사이버펑크, 스포츠, 액션, 모던, 미니멀, 다큐멘터리"
18,female,ESTP,"전쟁, 아포칼립스, 뮤지컬, 역사"
24,female,ENFP,"모던, 19세기 영국, 가족, 뮤지컬, 로맨스"
24,female,ESFJ,"모던, 다큐멘터리, 역사, 판타지, 미니멀"
23,male,ESTJ,"모험, 뮤지컬, SF, 스포츠, 고전, 가족"
23,female,ISFP,"역사, 미니멀, 사이버펑크, 모던, 19세기 영국"
18,female,INTJ,"모던, 역사, 미니멀, 흑백, 19세기 영국, 뮤지컬"
19,female,INTJ,"모던, 흑백, 19세기 영국, 역사, 뮤지컬, 미니멀"
21,female,INFP,"드라마, 서부, 다큐멘터리, 미니멀, 판타지, 가족, 로맨스, 19세기 영국"
22,female,ISTJ,"미니멀, 서부, 모던, 19세기 영국, 젠터 뉴트럴"
19,male,ISTP,"고전, 모던, 뮤지컬, 도시, 미니멀"
24,female,ENFP,"드라마, 판타지, 다큐멘터리, 가족, 미니멀"
26,female,ESTP,"미스테리, 뮤지컬, 19세기 영국, 도시, 코미디, 사이버펑크, SF, 모던"
22,female,ISFJ,"전쟁, 애니메이션, 코미디, 뮤지컬, SF"
24,male,ISFP,"미니멀, 서부, 도시, 고전, 뮤지컬, 다큐멘터리, 아방가르드, 드라마, 가족, 모던, 아포칼립스, 흑백"
49,male,ENFP,"아방가르드, 사이버펑크, 아포칼립스, 역사, 드라마, 판타지"
23,female,INTJ,"판타지, 사이버펑크, 역사, 드라마, 모던, 흑백, 고전"
31,male,ENFP,"역사, 뮤지컬, 19세기 영국, 가족"
18,female,INFP,"모던, 다큐멘터리, 가족, 19세기 영국, 사이버펑크, 아포칼립스"
25,female,ESTP,"사이버펑크, 코미디, 모던, 19세기 영국, SF, 뮤지컬, 도시, 미스테리"
24,male,ESFP,"가족, 사이버펑크, 도시, 서부, 액션"
23,male,ISFJ,"흑백, 미니멀, 고전, 드라마, 액션, 뮤지컬, 서부, SF, 모던"
25,female,ISTJ,"아포칼립스, 다큐멘터리, 판타지, SF, 드라마, 스릴러, 미니멀, 모던"
20,female,ESTP,"드라마, 판타지, 다큐멘터리, 가족, 모던"
23,female,ISTJ,"19세기 영국, 서부, 모던, 미니멀, 사이버펑크"
22,female,INFJ,"스릴러, 모던, 흑백, 역사, 아방가르드, 아포칼립스, 판타지, 다큐멘터리, 드라마, 19세기 영국"
55,female,ESFJ,"역사, 미니멀, 미스테리, 뮤지컬, 드라마"
18,female,ENTP,"뮤지컬, 역사, 스릴러, 19세기 영국, 다큐멘터리, 모던, 드라마"
23,female,ESTP,"드라마, 모던, 가족, 판타지, 다큐멘터리"
21,female,ISFP,"가족, 역사, 다큐멘터리, 미니멀, 모던"
25,female,ISFP,"드라마, 가족, 다큐멘터리, 모던, SF"
31,male,ENFP,"19세기 영국, 뮤지컬, 역사, 가족"
25,female,ISFJ,"미니멀, 로맨스, 사이버펑크, 19세기 영국, 드라마"
19,female,ISTJ,"가족, 역사, 뮤지컬, 서부, 19세기 영국"
18,female,INTJ,"뮤지컬, 모던, 흑백, 19세기 영국, 미니멀, 역사"
24,male,ESFP,"가족, 도시, 사이버펑크, 서부, 액션"
47,female,ISFJ,"19세기 영국, 로맨스, 역사, 뮤지컬, 드라마, 가족, 미스테리, 스포츠, 서부, 스릴러, 모던"
20,male,INTJ,"판타지, 모던, 미니멀, 다큐멘터리, 아방가르드"
22,female,ENFP,"가족, 로맨스, 19세기 영국, 모던, 뮤지컬"
26,female,ISFJ,"로맨스, 드라마, 19세기 영국, 사이버펑크, 미니멀"
20,female,INTJ,"모던, 드라마, 역사, 고전, 사이버펑크, 판타지, 흑백"
49,male,ENFP,"역사, 아포칼립스, 사이버펑크, 아방가르드, 판타지, 드라마"
23,female,ENFP,"드라마, 누아르, 판타지, 미니멀, 흑백, 역사"
22,male,ISTP,"뮤지컬, 모던, 도시, 고전, 미니멀"
24,female,ISTJ,"미니멀, 가족, 코미디, 애니메이션, 모던"
28,male,ENFP,"뮤지컬, 19세기 영국, 가족, 역사"
21,female,ISFJ,"19세기 영국, 미니멀, 서부, 전쟁, 로맨스"
24,male,ENFJ,"다큐멘터리, 액션, 드라마, 서부, 판타지"
27,male,ENFP,"아방가르드, 다큐멘터리, 뮤지컬, 가족, SF, 흑백, 액션, 스릴러, 스포츠, 드라마, 사이버펑크, 누아르, 미니멀, 미스테리, 모던"
26,female,ESFP,"누아르, 19세기 영국, 드라마, 다큐멘터리, 역사, 모던, 미니멀, 뮤지컬"
25,female,ISTJ,"애니메이션, 모던, 코미디, 미니멀, 가족"
21,female,INFP,"다큐멘터리, 미니멀, 드라마, 로맨스, 가족, 19세기 영국, 서부, 판타지"
23,female,ISTP,"고전, 서부, 다큐멘터리, 스릴러, 아포칼립스, 흑백, 가족, 아방가르드, 판타지, 사이버펑크, 19세기 영국, 역사, 로맨스, 모던, 슈퍼 히어로, 드라마, 미니멀"
20,male,INTJ,"미니멀, 판타지, 아방가르드, 모던, 다큐멘터리"
51,female,ISFJ,"서부, 로맨스, 19세기 영국, 드라마, 가족, 뮤지컬, 역사, 스포츠, 스릴러, 모던, 미스테리"
25,male,ISTP,"모던, 흑백, 뮤지컬, 사이버펑크, 다큐멘터리, 19세기 영국"
22,female,ISTP,"로맨스, 흑백, 역사, 미니멀, 슈퍼 히어로, 아방가르드, 모던, 다큐멘터리, 아포칼립스, 19세기 영국, 사이버펑크, 드라마, 고전, 판타지, 가족, 서부, 스릴러"
23,female,ISFJ,"미니멀, 역사, 드라마, 모던, 뮤지컬"
21,female,INFP,"코미디, 애니메이션, 사이버펑크, 전쟁, 도시"
25,female,ISTJ,"젠터 뉴트럴, 미니멀, 19세기 영국, 모던, 서부"
25,female,INTP,"흑백, 미니멀, 미스테리, 드라마, 모던, 코미디"
26,male,ISFJ,"고전, 액션, 흑백, 모던, 미니멀, SF, 서부, 드라마, 뮤지컬"
22,female,ISTP,"흑백, 스릴러, 드라마, SF, 액션, 미니멀"
22,female,INFJ,"역사, 모던, 스릴러, 드라마, 19세기 영국, 다큐멘터리, 아방가르드, 판타지, 흑백, 아포칼립스"
23,female,INTP,"아방가르드, 뮤지컬, 사이버펑크, 미스테리, 코미디"
23,female,ENFP,"미니멀, 흑백, 판타지, 누아르, 드라마, 역사"
24,female,ISTJ,"드라마, 슈퍼 히어로, 모던, 스릴러, 흑백"
24,female,ISFJ,"다큐멘터리, 서부, 드라마, 모던, 19세기 영국"
18,female,ESTP,"뮤지컬, SF, 흑백, 모던, 역사"
27,secret,INTP,"미스테리, 스릴러, 판타지, 아포칼립스, 흑백, 누아르"
24,male,INFJ,"미니멀, 역사, 모험, 모던"
24,male,ISFP,"도시, 가족, 드라마, 액션, SF"
22,male,INFJ,"모던, 미니멀, 역사, 모험"
21,female,ISTP,"가족, 고전, 사이버펑크, 슈퍼 히어로, 아포칼립스, 드라마, 스릴러, 19세기 영국, 다큐멘터리, 흑백, 판타지, 서부, 역사, 미니멀, 로맨스, 모던, 아방가르드"
22,female,ISTP,"드라마, 가족, 미니멀, 고전, 역사, 19세기 영국"
22,female,ESFJ,"모던, 역사, 판타지, 미니멀, 다큐멘터리"
23,female,INFP,"다큐멘터리, 드라마, 서부, 판타지, 미스테리, 뮤지컬"
23,female,ESTP,"SF, 미스테리, 도시, 19세기 영국, 모던, 코미디, 뮤지컬, 사이버펑크"
22,female,INTP,"미스테리, 코미디, 흑백, 모던, 미니멀, 드라마"
27,secret,INTP,"판타지, 미스테리, 아포칼립스, 흑백, 누아르, 스릴러, "
20,female,ENFP,"판타지, 미니멀, 가족, 드라마, 다큐멘터리"
23,female,INFJ,"미니멀, 서부, 19세기 영국, 뮤지컬, 판타지, 드라마, 고전, 역사"
29,male,ESTJ,"미니멀, 액션, SF, 스릴러, 드라마, 모던, 아방가르드, 흑백, 도시"
19,female,ESTP,"역사, 뮤지컬, 흑백, 모던, SF"
22,female,ESTJ,"19세기 영국, 모던, 서부, 다큐멘터리, 가족"
53,male,ENFP,"판타지, 사이버펑크, 아포칼립스, 드라마, 아방가르드, 역사"
18,female,ISTP,"드라마, 가족, 19세기 영국, 다큐멘터리, 모던"
18,female,ESTP,"역사, 뮤지컬, 전쟁, 아포칼립스"
24,male,ISFP,"도시, 가족, 액션, 드라마, SF"
47,female,ISFJ,"서부, 뮤지컬, 로맨스, 미스테리, 드라마, 모던, 스릴러, 역사, 스포츠, 19세기 영국, 가족"
28,female,ESFP,"역사, 뮤지컬, 다큐멘터리, 19세기 영국, 모던, 누아르, 드라마, 미니멀"
18,female,INTJ,"미니멀, 19세기 영국, 역사, 흑백, 뮤지컬, 모던"
18,female,INTJ,"19세기 영국, 역사, 뮤지컬, 모던, 흑백, 미니멀"
22,female,INTJ,"고전, 역사, 판타지, 사이버펑크, 흑백, 모던, 드라마"
26,male,ENFJ,"드라마, 액션, 다큐멘터리, 판타지, 서부"
25,secret,ISTP,"판타지, 가족, 서부, 미니멀, 드라마, 다큐멘터리, 스릴러, 뮤지컬, 역사, 모던"
24,female,INFJ,"19세기 영국, 서부, 미니멀, 고전, 역사, 뮤지컬, 판타지, 드라마"
23,female,ENTJ,"가족, 다큐멘터리, 19세기 영국, 로맨스"
22,female,ENFP,"드라마, 역사, 누아르, 흑백, 판타지, 미니멀"
25,female,INFP,"미니멀, 도시, 19세기 영국, 고전, 서부, 액션, 역사, 미스테리, 뮤지컬, 사이버펑크, 모던, 전쟁, 흑백, 스포츠, 가족, 슈퍼 히어로"
22,secret,ISTP,"미니멀, 스릴러, 드라마, 뮤지컬, 모던, 판타지, 다큐멘터리, 역사, 가족, 서부"
22,male,ISFJ,"미니멀, SF, 모던, 뮤지컬, 고전, 액션, 서부, 흑백, 드라마"
25,male,ISFJ,"SF, 다큐멘터리, 19세기 영국, 스포츠, 사이버펑크, 가족, 액션"
18,female,ISTP,"드라마, 다큐멘터리, 가족, 모던, 19세기 영국"
24,female,ENTJ,"흑백, 역사, 다큐멘터리, 미니멀, 액션, 드라마, 19세기 영국, 모던, 가족, 사이버펑크, 모험"
23,female,ISFP,"가족, 모던, 미니멀, 역사, 다큐멘터리"
23,female,ESFP,"미니멀, 누아르, 아방가르드, 아포칼립스, 가족"
23,female,INTP,"코미디, 미스테리, 미니멀, 드라마, 흑백, 모던"
24,female,INTP,"사이버펑크, 뮤지컬, 역사, 19세기 영국, 모던"
23,male,ISFP,"미니멀, 아방가르드, 도시, 가족, 흑백, 다큐멘터리, 뮤지컬, 서부, 드라마, 아포칼립스, 고전, 모던"
32,male,ENFP,"역사, 19세기 영국, 뮤지컬, 가족"
24,female,ESTP,"사이버펑크, 미스테리, 도시, 코미디, 19세기 영국, 모던, 뮤지컬, SF"
25,female,INFJ,"서부, 고전, 역사, 드라마, 19세기 영국, 뮤지컬, 판타지, 미니멀"
20,female,ISTJ,"사이버펑크, 19세기 영국, 모던, 미니멀, 서부"
26,female,ESFP,"미니멀, 아방가르드, 가족, 누아르, 아포칼립스"
32,male,ENFP,"뮤지컬, 역사, 가족, 19세기 영국"
25,female,ISFP,"미니멀, 모던, 사이버펑크, 19세기 영국, 역사"
18,female,ISTP,"미니멀, 모던, 서부, 드라마, 액션"
18,female,ENTP,"19세기 영국, 스릴러, 드라마, 역사, 뮤지컬, 다큐멘터리, 모던"
23,male,ESTP,"역사, SF, 모던, 흑백, 도시"
18,female,ENTP,"드라마, 뮤지컬, 19세기 영국, 스릴러, 다큐멘터리, 역사, 모던"
24,female,ESFP,"미니멀, 아방가르드, 가족, 누아르, 아포칼립스"
25,secret,INTP,"아포칼립스, 스릴러, 누아르, 흑백, 판타지, 미스테리"
25,female,ENFP,"미니멀, 흑백, 판타지, 누아르, 역사, 드라마"
26,female,ESTJ,"가족, 19세기 영국, 다큐멘터리, 모던, 서부"
52,male,ENFP,"아방가르드, 역사, 아포칼립스, 드라마, 사이버펑크, 판타지"
22,female,ISFJ,"모던, 미스테리, 서부, 미니멀, 19세기 영국"
18,female,ENTP,"스릴러, 드라마, 19세기 영국, 모던, 뮤지컬, 다큐멘터리, 역사"
23,female,ISTP,"고전, 가족, 미니멀, 역사, 드라마, 19세기 영국"
22,female,ISFP,"미니멀, 역사, 모던, 사이버펑크, 19세기 영국"
22,female,ISFP,"모던, 가족, 미니멀, 다큐멘터리, 역사"
26,female,ISTJ,"드라마, 모던, 스릴러, 미니멀, 판타지, SF, 아포칼립스, 다큐멘터리"
23,female,ISTP,"서부, 역사, 판타지, 드라마, 슈퍼 히어로, 로맨스, 모던, 19세기 영국, 스릴러, 아포칼립스, 흑백, 사이버펑크, 가족, 미니멀, 고전, 다큐멘터리, 아방가르드"
24,male,INFJ,"서부, 누아르, 흑백, 모던, 미니멀"
25,female,ESTJ,"가족, 서부, 다큐멘터리, 모던, 19세기 영국"
22,female,ESFJ,"역사, 판타지, 미니멀, 모던, 다큐멘터리"
23,female,ISFJ,"코미디, SF, 애니메이션, 뮤지컬, 전쟁"
22,female,ESFP,"아포칼립스, 아방가르드, 가족, 누아르, 미니멀"
25,female,INFJ,"서부, 19세기 영국, 뮤지컬, 고전, 역사, 미니멀, 드라마, 판타지"
22,female,INFP,"모던, 다큐멘터리, 19세기 영국, 가족, 사이버펑크, 아포칼립스"
53,female,ESFJ,"드라마, 미니멀, 미스테리, 뮤지컬, 역사"
21,female,ISTJ,"드라마, 모던, 흑백, 스릴러, 슈퍼 히어로"
26,male,ESFP,"가족, 서부, 액션, 도시, 사이버펑크"
22,female,ISFJ,"19세기 영국, 미니멀, 로맨스, 드라마, 사이버펑크"
22,female,ESTJ,"가족, 19세기 영국, 모던, 다큐멘터리, 서부"
21,female,ISTP,"흑백, 판타지, 다큐멘터리, 19세기 영국, 스릴러, 미니멀, 모던, 가족, 로맨스, 사이버펑크, 고전, 서부, 아포칼립스, 역사, 드라마, 슈퍼 히어로, 아방가르드"
51,female,ISFJ,"뮤지컬, 스릴러, 드라마, 19세기 영국, 가족, 모던, 미스테리, 로맨스, 서부, 스포츠, 역사"
23,female,ENFP,"뮤지컬, 가족, 모던, 로맨스, 19세기 영국"
24,female,ISFP,"모던, 가족, 드라마, 다큐멘터리, SF"
23,male,ESTJ,"가족, SF, 고전, 모험, 스포츠, 뮤지컬"
25,female,ISFP,"모던, 미니멀, 코미디, 드라마, 미스테리, 스릴러, 흑백"
21,female,INFJ,"가족, 고전, 흑백, 미니멀, 다큐멘터리, 역사, 모던"
24,female,ISTJ,"사이버펑크, 흑백, 모던, 다큐멘터리, 액션, 스포츠, 19세기 영국, SF, 미니멀"
21,female,INTP,"드라마, 미스테리, 모던, 누아르, SF, 뮤지컬, 19세기 영국, 아방가르드, 로맨스, 역사, 판타지"
22,female,ENTJ,"가족, 미니멀, 19세기 영국, 사이버펑크, 액션, 흑백, 드라마, 다큐멘터리, 모험, 역사, 모던"
25,male,ENFJ,"모던, 가족, 도시, 19세기 영국, 아포칼립스, 미스테리, 스릴러, 사이버펑크"
23,female,INTP,"가족, 도시, 뮤지컬, 19세기 영국, 서부, 애니메이션, 코미디, 판타지, 슈퍼 히어로, 미스테리, 역사"
18,female,ESTP,"흑백, 역사, SF, 뮤지컬, 모던"
23,female,ISTP,"액션, 판타지, 사이버펑크, 다큐멘터리, 로맨스, 미스테리, 미니멀, 뮤지컬, 19세기 영국, 서부, SF, 드라마, 모던, 역사, 코미디, 슈퍼 히어로"
25,male,ESTP,"모던, 도시, 역사, SF, 흑백"
21,female,INTP,"미니멀, 코미디, 모던, 드라마, 미스테리, 흑백"
23,female,ISTJ,"드라마, 슈퍼 히어로, 흑백, 모던, 스릴러"
20,male,INTJ,"미니멀, 아방가르드, 판타지, 다큐멘터리, 모던"
23,female,ISFP,"사이버펑크, 역사, 19세기 영국, 미니멀, 모던"
20,female,INFP,"가족, 판타지, 19세기 영국, 미니멀, 드라마, 로맨스, 다큐멘터리, 서부"
24,female,ISFJ,"코미디, 애니메이션, 전쟁, 뮤지컬, SF"
55,female,ESFJ,"역사, 뮤지컬, 미니멀, 드라마, 미스테리"
26,male,ENFJ,"사이버펑크, 19세기 영국, 가족, 아포칼립스, 스릴러, 도시, 모던, 미스테리"
22,male,INTJ,"아방가르드, 미니멀, 모던, 판타지, 다큐멘터리"
20,male,INFJ,"흑백, 아방가르드, 역사, 아포칼립스, 고전"
25,female,INTP,"19세기 영국, 역사, 가족, 애니메이션, 서부, 슈퍼 히어로, 코미디, 판타지, 도시, 미스테리, 뮤지컬"
24,female,ISFP,"SF, 모던, 가족, 드라마, 다큐멘터리"
21,female,INTP,"드라마, 누아르, 미스테리, 뮤지컬, 19세기 영국, 모던, 역사, 판타지, SF, 로맨스, 아방가르드"
25,female,ISFJ,"서부, 드라마, 다큐멘터리, 가족, 19세기 영국, 미니멀"
24,female,ESFP,"아방가르드, 가족, 미니멀, 누아르, 아포칼립스"
23,female,INFP,"코미디, 전쟁, 애니메이션, 사이버펑크, 도시"
24,female,ISTP,"스릴러, 드라마, SF, 흑백, 액션, 미니멀"
19,female,ESTP,"다큐멘터리, 모던, 가족, 드라마, 판타지"
25,female,INTP,"판타지, 19세기 영국, 뮤지컬, 슈퍼 히어로, 도시, 애니메이션, 코미디, 가족, 역사, 미스테리, 서부"
26,female,ISFJ,"미니멀, 19세기 영국, 사이버펑크, 로맨스, 드라마"
21,female,INFP,"로맨스, 미니멀, 서부, 가족, 판타지, 다큐멘터리, 19세기 영국, 드라마"
23,female,ENFP,", 드라마, 판타지, 가족, 미니멀, 다큐멘터리"
18,female,ISTP,"미니멀, 모던, 드라마, 액션, 서부"
22,female,INFP,"흑백, 가족, 모던, 역사, 슈퍼 히어로, 도시, 미니멀, 액션, 전쟁, 19세기 영국, 뮤지컬, 사이버펑크, 서부, 미스테리, 고전, 스포츠"
25,male,ISFJ,"액션, 다큐멘터리, 가족, 19세기 영국, 사이버펑크, 스포츠, SF"
22,female,ISFP,"가족, 미니멀, 다큐멘터리, 역사, 모던"
25,female,ISFJ,"미니멀, 미스테리, 19세기 영국, 모던, 서부"
18,female,ESTP,"전쟁, 아포칼립스, 뮤지컬, 역사"
21,female,ENTJ,"모던, 드라마, 모험, 가족, 미니멀, 사이버펑크, 액션, 역사, 19세기 영국, 흑백, 다큐멘터리"
22,female,ISFJ,"19세기 영국, 미니멀, 드라마, 서부, 다큐멘터리, 가족"
24,male,ESTP,"도시, 모던, SF, 역사, 흑백"
26,female,ENFJ,"판타지, 로맨스, 역사, 19세기 영국"
23,female,ISFP,"역사, 가족, 서부, 도시, 19세기 영국, 미니멀"
25,female,ENTJ,"다큐멘터리, 로맨스, 19세기 영국, 가족"
26,secret,INTP,"판타지, 미스테리, 흑백, 아포칼립스, 스릴러, 누아르"
26,male,ESTJ,"스포츠, 고전, 가족, 뮤지컬, SF, 모험"
23,female,INFP,"애니메이션, 사이버펑크, 도시, 코미디, 전쟁"
26,male,ISFP,"도시, 고전, 다큐멘터리, 모던, 뮤지컬, 서부, 흑백, 미니멀, 가족, 아포칼립스, 드라마, 아방가르드"
22,female,INTP,"코미디, 미스테리, 미니멀, 흑백, 드라마, 모던"
29,male,ENFP,"액션, 스릴러, 아방가르드, 흑백, 뮤지컬, 드라마, 다큐멘터리, 스포츠, SF, 미스테리, 사이버펑크, 가족, 누아르, 모던, 미니멀"
26,female,ISTP,"미니멀, 뮤지컬, 로맨스, 판타지, 모던, 다큐멘터리, 사이버펑크, 미스테리, 19세기 영국, 서부, SF, 코미디, 슈퍼 히어로, 드라마, 역사, 액션"
24,female,ISFP,"드라마, 스릴러, 미스테리, 코미디, 흑백, 미니멀, 모던"
22,female,ISFJ,"미니멀, 서부, 19세기 영국, 모던, 미스테리"
21,female,INFJ,"역사, 19세기 영국, 다큐멘터리, 흑백, 아방가르드, 아포칼립스, 모던, 판타지, 스릴러, 드라마"
24,male,ENFJ,"다큐멘터리, 판타지, 서부, 드라마, 액션"
23,female,INFP,"드라마, 판타지, 미스테리, 다큐멘터리, 뮤지컬, 서부"
18,female,ISTP,"다큐멘터리, 모던, 드라마, 가족, 19세기 영국"
23,male,INFJ,"누아르, 모던, 서부, 미니멀, 흑백"
22,female,ISTJ,"서부, 19세기 영국, 미니멀, 모던, 젠터 뉴트럴"
18,female,ENTP,"드라마, 뮤지컬, 다큐멘터리, 19세기 영국, 모던, 역사, 스릴러"
25,male,ENFP,"판타지, 미니멀, 드라마, 모던, 도시, SF"
21,female,ISTJ,"서부, 19세기 영국, 모던, 미니멀, 사이버펑크"
24,female,ISFJ,"19세기 영국, 드라마, 다큐멘터리, 서부, 모던"
25,male,ENFP,"다큐멘터리, 뮤지컬, 액션, 누아르, 스포츠, 스릴러, 모던, 드라마, 흑백, 사이버펑크, 미니멀, SF, 아방가르드, 가족, 미스테리"
23,female,ISFJ,"드라마, 19세기 영국, 다큐멘터리, 모던, 서부"
28,male,ENFP,"누아르, 스포츠, 스릴러, 드라마, 다큐멘터리, SF, 모던, 미스테리, 가족, 뮤지컬, 흑백, 액션, 미니멀, 사이버펑크, 아방가르드"
22,male,ISFP,"SF, 액션, 가족, 도시, 드라마"
23,male,ENFP,"미니멀, 모던, 도시, SF, 드라마, 판타지"
24,female,INTP,"판타지, 뮤지컬, 19세기 영국, 누아르, 로맨스, 미스테리, SF, 역사, 드라마, 모던, 아방가르드"
23,male,ISFP,"아포칼립스, 드라마, 서부, 모던, 뮤지컬, 도시, 고전, 흑백, 아방가르드, 미니멀, 다큐멘터리, 가족"
21,female,ISFP,"다큐멘터리, 가족, 모던, 역사, 미니멀"
18,female,ESTP,"아포칼립스, 전쟁, 역사, 뮤지컬"
23,male,ENFP,"도시, SF, 판타지, 드라마, 미니멀, 모던"
24,female,ESFP,"가족, 아포칼립스, 아방가르드, 누아르, 미니멀"
22,female,INTP,"도시, 슈퍼 히어로, 판타지, 가족, 서부, 19세기 영국, 미스테리, 뮤지컬, 역사, 애니메이션, 코미디"
22,male,INFJ,"모던, 역사, 미니멀, 모험"
25,female,ISFP,"다큐멘터리, 19세기 영국, 판타지, 드라마, 뮤지컬, 모던, 역사"
23,female,ISTP,"로맨스, 서부, 역사, 가족, 슈퍼 히어로, 흑백, 다큐멘터리, 고전, 모던, 판타지, 사이버펑크, 19세기 영국, 스릴러, 아포칼립스, 아방가르드, 미니멀, 드라마"
24,female,ENTJ,"액션, 미니멀, 다큐멘터리, 가족, 모험, 드라마, 모던, 흑백, 역사, 19세기 영국, 사이버펑크"
26,male,ENFJ,"액션, 판타지, 서부, 드라마, 다큐멘터리"
19,male,INTJ,"아방가르드, 미니멀, 모던, 판타지, 다큐멘터리"
53,male,ENFP,"아방가르드, 드라마, 사이버펑크, 역사, 아포칼립스, 판타지"
22,male,INFJ,"아방가르드, 흑백, 고전, 아포칼립스, 역사"
